meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
145811,T001,2025-11-20T15:05:00,4.81,284.3,5.48,1026.52
145812,T002,2025-11-20T15:05:00,14.23,268.73,8.28,1074.25
145813,T001,2025-11-20T15:06:00,10.43,286.36,11.04,876.97
145814,T002,2025-11-20T15:06:00,5.81,297.53,4.33,980.26
145815,T001,2025-11-20T15:07:00,7.45,270.13,10.25,916.63
145816,T002,2025-11-20T15:07:00,13.27,274.37,8.52,819.71
145817,T001,2025-11-20T15:08:00,8.17,290.89,5.32,983.56
145818,T002,2025-11-20T15:08:00,14.07,276.48,9.5,1064.83
145819,T001,2025-11-20T15:09:00,8.25,299.23,9.47,938.01
145820,T002,2025-11-20T15:09:00,3.55,274.49,6.12,1167.05
145821,T001,2025-11-20T15:10:00,10.71,273.3,9.56,1019.36
145822,T002,2025-11-20T15:10:00,5.07,290.17,3.07,1100.85
145823,T001,2025-11-20T15:11:00,9.05,272.96,2.94,917.45
145824,T002,2025-11-20T15:11:00,8.27,299.96,0.75,869.82
145825,T001,2025-11-20T15:12:00,14.98,280.05,9.55,1009.13
145826,T002,2025-11-20T15:12:00,9.22,287.8,3.95,1055.41
145827,T001,2025-11-20T15:13:00,8.41,268.39,5.88,825.13
145828,T002,2025-11-20T15:13:00,9.05,261.67,11.18,900.82
145829,T001,2025-11-20T15:14:00,3.09,274.7,6.67,942.29
145830,T002,2025-11-20T15:14:00,6.95,269.59,4.74,880.87
145831,T001,2025-11-20T15:15:00,6.01,294.75,9.37,1074.65
145832,T002,2025-11-20T15:15:00,7.27,292.71,3.49,1139.45
145833,T001,2025-11-20T15:16:00,8.93,262.19,11.21,1160.16
145834,T002,2025-11-20T15:16:00,7.3,267.32,0.36,1064.55
145835,T001,2025-11-20T15:17:00,8.9,266.53,6.04,1112.79
145836,T002,2025-11-20T15:17:00,5.73,273.3,8.94,1048.47
145837,T001,2025-11-20T15:18:00,5.41,279.93,0.29,1032.77
145838,T002,2025-11-20T15:18:00,13.56,268.62,10.77,1095.4
145839,T001,2025-11-20T15:19:00,9.89,289.34,6.89,1133.42
145840,T002,2025-11-20T15:19:00,14.86,270.13,2.9,881.79
145841,T001,2025-11-20T15:20:00,10.87,275.94,8.64,860.48
145842,T002,2025-11-20T15:20:00,5.99,271.42,1.94,827.65
145843,T001,2025-11-20T15:21:00,7.36,266.47,5.44,1005.16
145844,T002,2025-11-20T15:21:00,3.64,284.65,1.82,885.43
145845,T001,2025-11-20T15:22:00,9.06,294.66,10.72,1075.77
145846,T002,2025-11-20T15:22:00,9.35,299.51,5.75,1072.68
145847,T001,2025-11-20T15:23:00,6.4,281.41,5.75,856.59
145848,T002,2025-11-20T15:23:00,14.28,294.28,4.18,1125.12
145849,T001,2025-11-20T15:24:00,13.75,277.52,11.15,813.24
145850,T002,2025-11-20T15:24:00,10.72,292.26,0.27,1193.55
145851,T001,2025-11-20T15:25:00,13.79,295.03,6.49,1193.77
145852,T002,2025-11-20T15:25:00,8.77,295.49,2.06,1052.97
145853,T001,2025-11-20T15:26:00,4.7,272.1,4.08,1050.49
145854,T002,2025-11-20T15:26:00,9.89,282.14,6.31,868.21
145855,T001,2025-11-20T15:27:00,3.71,282.08,3.48,846.7
145856,T002,2025-11-20T15:27:00,4.22,284.23,9.44,878.75
145857,T001,2025-11-20T15:28:00,8.81,284.72,6.39,999.28
145858,T002,2025-11-20T15:28:00,12.89,266.79,0.86,923.34
145859,T001,2025-11-20T15:29:00,7.33,296.48,8.66,851.24
145860,T002,2025-11-20T15:29:00,14.67,295.9,4.53,1132.69
145861,T001,2025-11-20T15:30:00,8.03,264.58,11.35,849.19
145862,T002,2025-11-20T15:30:00,6.2,297.98,1.07,1034.45
145863,T001,2025-11-20T15:31:00,13.23,265.05,2.41,1080.25
145864,T002,2025-11-20T15:31:00,13.81,271.29,2.82,892.99
145865,T001,2025-11-20T15:32:00,6.01,287.03,8.27,1076.23
145866,T002,2025-11-20T15:32:00,14.42,290.85,4.4,1191.02
145867,T001,2025-11-20T15:33:00,8.73,293.29,0.68,1006.49
145868,T002,2025-11-20T15:33:00,10.44,267.9,0.67,977.27
145869,T001,2025-11-20T15:34:00,5.13,275.44,2.77,907.98
145870,T002,2025-11-20T15:34:00,5.85,286.15,9.94,1188.85
145871,T001,2025-11-20T15:35:00,8.57,272.14,6.7,842.96
145872,T002,2025-11-20T15:35:00,3.92,290.06,5.33,1090.55
145873,T001,2025-11-20T15:36:00,5.76,292.1,0.05,953.03
145874,T002,2025-11-20T15:36:00,10.75,260.9,11.48,1184.26
145875,T001,2025-11-20T15:37:00,4.45,297.83,9.8,869.75
145876,T002,2025-11-20T15:37:00,6.37,270.82,3.7,979.96
145877,T001,2025-11-20T15:38:00,5.42,274.63,8.35,1124.81
145878,T002,2025-11-20T15:38:00,12.24,281.04,4.07,962.01
145879,T001,2025-11-20T15:39:00,3.45,266.21,1.61,855.78
145880,T002,2025-11-20T15:39:00,11.13,284.38,11.21,998.23
145881,T001,2025-11-20T15:40:00,4.8,288.42,0.53,875.98
145882,T002,2025-11-20T15:40:00,6.38,277.35,4.39,1096.63
145883,T001,2025-11-20T15:41:00,4.93,263.83,6.85,1034.75
145884,T002,2025-11-20T15:41:00,5.05,285.98,10.26,953.03
145885,T001,2025-11-20T15:42:00,4.87,294.19,1.9,902.31
145886,T002,2025-11-20T15:42:00,5.11,265.46,9.96,1162.51
145887,T001,2025-11-20T15:43:00,6.16,276.8,11.49,927.6
145888,T002,2025-11-20T15:43:00,5.31,294.8,2.61,973.67
145889,T001,2025-11-20T15:44:00,12.76,288.53,5.64,1078.86
145890,T002,2025-11-20T15:44:00,12.25,262.41,1.0,1166.6
145891,T001,2025-11-20T15:45:00,4.48,284.02,3.89,1022.24
145892,T002,2025-11-20T15:45:00,13.68,275.47,10.43,1082.37
145893,T001,2025-11-20T15:46:00,14.16,282.27,4.8,920.23
145894,T002,2025-11-20T15:46:00,8.77,292.29,3.51,966.02
145895,T001,2025-11-20T15:47:00,6.23,272.99,11.73,1055.46
145896,T002,2025-11-20T15:47:00,14.47,273.16,1.76,910.14
145897,T001,2025-11-20T15:48:00,14.79,267.91,4.94,1076.48
145898,T002,2025-11-20T15:48:00,10.04,264.07,1.96,899.71
145899,T001,2025-11-20T15:49:00,10.76,276.49,2.58,871.11
145900,T002,2025-11-20T15:49:00,3.13,267.25,2.71,808.95
145901,T001,2025-11-20T15:50:00,12.07,285.55,11.05,806.9
145902,T002,2025-11-20T15:50:00,8.49,294.95,9.46,1110.87
145903,T001,2025-11-20T15:51:00,5.6,295.25,9.57,832.03
145904,T002,2025-11-20T15:51:00,10.8,290.33,9.72,873.54
145905,T001,2025-11-20T15:52:00,8.41,263.72,0.98,943.67
145906,T002,2025-11-20T15:52:00,14.43,296.87,9.08,852.64
145907,T001,2025-11-20T15:53:00,6.31,262.63,11.68,1059.33
145908,T002,2025-11-20T15:53:00,4.04,277.87,0.28,920.18
145909,T001,2025-11-20T15:54:00,13.58,298.66,10.9,1120.94
145910,T002,2025-11-20T15:54:00,3.24,264.86,8.15,820.0
145911,T001,2025-11-20T15:55:00,11.36,272.25,6.57,888.89
145912,T002,2025-11-20T15:55:00,6.27,274.68,0.24,1063.14
145913,T001,2025-11-20T15:56:00,4.52,269.41,10.41,814.74
145914,T002,2025-11-20T15:56:00,9.97,291.18,8.7,896.23
145915,T001,2025-11-20T15:57:00,8.36,265.79,7.02,983.58
145916,T002,2025-11-20T15:57:00,14.92,283.23,5.35,898.72
145917,T001,2025-11-20T15:58:00,9.64,267.01,1.12,1164.43
145918,T002,2025-11-20T15:58:00,9.0,297.03,1.92,1155.41
145919,T001,2025-11-20T15:59:00,3.62,264.53,3.91,1020.03
145920,T002,2025-11-20T15:59:00,4.18,291.9,0.56,1138.95
145921,T001,2025-11-20T16:00:00,11.63,288.86,2.55,893.66
145922,T002,2025-11-20T16:00:00,4.13,278.4,10.96,1096.74
145923,T001,2025-11-20T16:01:00,4.47,295.08,9.53,950.74
145924,T002,2025-11-20T16:01:00,13.77,293.02,4.04,1069.82
145925,T001,2025-11-20T16:02:00,7.71,281.53,0.63,871.69
145926,T002,2025-11-20T16:02:00,5.77,288.52,0.68,922.26
145927,T001,2025-11-20T16:03:00,3.4,296.78,0.79,811.03
145928,T002,2025-11-20T16:03:00,8.55,283.0,7.41,856.88
145929,T001,2025-11-20T16:04:00,6.94,297.09,11.77,999.58
145930,T002,2025-11-20T16:04:00,11.81,285.13,8.62,1089.63
145931,T001,2025-11-20T16:05:00,8.28,274.89,3.23,1054.05
145932,T002,2025-11-20T16:05:00,3.42,282.45,1.76,806.18
145933,T001,2025-11-20T16:06:00,12.38,287.17,2.22,1046.76
145934,T002,2025-11-20T16:06:00,12.51,265.42,9.59,1137.14
145935,T001,2025-11-20T16:07:00,10.79,297.61,8.99,1082.74
145936,T002,2025-11-20T16:07:00,12.63,262.37,10.05,1033.7
145937,T001,2025-11-20T16:08:00,12.83,284.04,9.68,1175.54
145938,T002,2025-11-20T16:08:00,7.27,278.62,10.22,993.88
145939,T001,2025-11-20T16:09:00,8.31,295.79,10.86,944.56
145940,T002,2025-11-20T16:09:00,13.37,298.79,10.26,964.51
145941,T001,2025-11-20T16:10:00,14.96,265.79,5.03,903.5
145942,T002,2025-11-20T16:10:00,12.86,270.12,11.26,808.22
145943,T001,2025-11-20T16:11:00,10.25,264.21,4.56,1159.04
145944,T002,2025-11-20T16:11:00,11.26,268.71,8.42,1089.61
145945,T001,2025-11-20T16:12:00,11.74,279.11,1.16,1045.13
145946,T002,2025-11-20T16:12:00,3.15,275.69,4.56,1031.84
145947,T001,2025-11-20T16:13:00,6.64,292.25,2.36,929.44
145948,T002,2025-11-20T16:13:00,10.93,289.51,11.98,973.78
145949,T001,2025-11-20T16:14:00,7.01,278.55,5.39,954.39
145950,T002,2025-11-20T16:14:00,9.28,279.99,3.35,1048.45
145951,T001,2025-11-20T16:15:00,14.53,293.41,7.6,988.63
145952,T002,2025-11-20T16:15:00,11.87,262.62,3.19,1145.34
145953,T001,2025-11-20T16:16:00,8.24,284.5,3.07,1043.27
145954,T002,2025-11-20T16:16:00,3.38,269.12,9.89,1008.56
145955,T001,2025-11-20T16:17:00,14.14,298.91,11.51,902.39
145956,T002,2025-11-20T16:17:00,9.09,286.92,7.05,953.95
145957,T001,2025-11-20T16:18:00,11.28,270.04,2.97,852.0
145958,T002,2025-11-20T16:18:00,10.61,289.28,3.51,1004.06
145959,T001,2025-11-20T16:19:00,14.98,264.81,9.69,1139.81
145960,T002,2025-11-20T16:19:00,7.94,285.06,5.9,996.97
145961,T001,2025-11-20T16:20:00,13.31,260.34,10.96,1073.53
145962,T002,2025-11-20T16:20:00,9.77,290.89,6.36,866.72
145963,T001,2025-11-20T16:21:00,13.34,290.8,8.33,877.67
145964,T002,2025-11-20T16:21:00,7.58,272.9,3.41,1174.53
145965,T001,2025-11-20T16:22:00,13.03,283.78,2.61,1122.97
145966,T002,2025-11-20T16:22:00,12.63,287.62,8.57,1031.77
145967,T001,2025-11-20T16:23:00,7.41,267.97,9.27,1112.21
145968,T002,2025-11-20T16:23:00,9.3,275.21,1.42,1131.04
145969,T001,2025-11-20T16:24:00,4.86,268.92,9.22,1115.69
145970,T002,2025-11-20T16:24:00,13.62,263.6,6.77,811.49
145971,T001,2025-11-20T16:25:00,12.67,274.82,9.16,1078.24
145972,T002,2025-11-20T16:25:00,13.02,260.89,6.4,1176.47
145973,T001,2025-11-20T16:26:00,4.14,282.96,3.3,1073.42
145974,T002,2025-11-20T16:26:00,8.73,287.45,4.53,1068.76
145975,T001,2025-11-20T16:27:00,9.21,262.06,7.48,979.79
145976,T002,2025-11-20T16:27:00,7.77,294.38,4.44,1138.75
145977,T001,2025-11-20T16:28:00,10.44,264.26,6.36,1042.54
145978,T002,2025-11-20T16:28:00,13.86,293.03,11.85,903.5
145979,T001,2025-11-20T16:29:00,5.8,277.37,3.29,994.12
145980,T002,2025-11-20T16:29:00,3.9,299.1,4.01,1046.62
145981,T001,2025-11-20T16:30:00,9.19,271.97,6.74,839.3
145982,T002,2025-11-20T16:30:00,14.99,276.63,5.63,1095.38
145983,T001,2025-11-20T16:31:00,10.52,295.34,5.89,1125.34
145984,T002,2025-11-20T16:31:00,10.15,271.12,4.7,876.93
145985,T001,2025-11-20T16:32:00,3.45,282.26,1.5,804.01
145986,T002,2025-11-20T16:32:00,10.05,280.33,11.72,1014.84
145987,T001,2025-11-20T16:33:00,7.32,288.97,2.5,1151.33
145988,T002,2025-11-20T16:33:00,5.85,294.08,7.82,1074.16
145989,T001,2025-11-20T16:34:00,7.21,283.94,1.49,907.63
145990,T002,2025-11-20T16:34:00,14.47,269.75,4.59,1075.25
145991,T001,2025-11-20T16:35:00,6.6,280.66,1.88,1097.04
